thai_name,thai_script,english_name,description,region,image_url,category
Pla Rad Thot Kratiem,ปลาแรดทอดกระเทียม,Fried Giant Gourami with Garlic,"A whole giant gourami is scored and deep-fried until the skin turns golden and crisp while the flesh inside remains moist and flaky. It is then generously topped with fried garlic and sometimes a drizzle of light soy-based sauce. This dish balances the natural sweetness of the freshwater fish with the aromatic crunch of garlic, making it a flavorful centerpiece often enjoyed with steamed rice.",Central,https://img.wongnai.com/p/1920x0/2020/06/03/94c099838cac4dc0baddbbc3ab1b92f9.jpg,Seafood dishes
Pla Rad Kua Prik Kluea,ปลาแรดคั่วพริกเกลือ,Giant Gourami with Chili and Salt,"The giant gourami is first fried until its skin is crisp and golden, then stir-fried with a fragrant mix of garlic, fresh chilies, and coarse salt. The quick toss in the wok infuses the fish with a bold, spicy, and slightly salty flavor, while keeping the flesh tender inside. It is a lively, aromatic dish often paired with steamed rice to balance the heat.",Central,https://i.ytimg.com/vi/KJrTF3MvuJI/maxresdefault.jpg,Seafood dishes
Pla Rad Sos Makham,ปลาแรดซอสมะขาม,Giant Gourami with Tamarind Sauce,"A whole giant gourami is deep-fried until golden and crispy, then topped with a rich tamarind sauce that blends sweet, sour, and savory flavors. The sauce is often garnished with fried shallots, dried chilies, and crisp garlic, adding layers of aroma and texture. This dish offers a perfect balance between the crunchy fish and the tangy-sweet tamarind glaze, making it a popular centerpiece in Thai family meals.",Central,https://api2.krua.co/wp-content/uploads/2020/06/SlideBanner1140x507-504.jpg,Seafood dishes
Chu Chi,ผัดฉ่า/ฉู่ฉี่ปลาแรด,Chu Chi Curry with Giant Gourami,"Giant gourami fried or lightly simmered, then coated in thick red curry (chu chi) made with coconut milk, kaffir lime leaves, and aromatic spices. Rich, creamy, and slightly sweet, often topped with sliced red chilies and lime leaf shreds.",Central,https://images.squarespace-cdn.com/content/v1/5ae2b8fdf93fd4d57303a71d/1725954949990-VK0423VB8Q8NK35Z01FI/Choo+chee+fish.jpg,Seafood
Tom Yam,ต้มยำปลาแรด,Tom Yam with Giant Gourami,"Thailand’s world-famous hot and sour soup, made with tender gourmi fish, lemongrass, galangal, kaffir lime leaves, and chilies. It is spicy, tangy, and fragrant.",Central,https://assets.unileversolutions.com/recipes-v2/242154.png,Soups
Kaeng Paa,แกงป่าปลาแรด,Jungle Curry with Giant Gourami,"A traditional Thai curry without coconut milk, made with a variety of wild herbs, vegetables, and meat. It is intensely spicy, aromatic, and watery in texture, reflecting its forest origins.",Central,https://hot-thai-kitchen.com/wp-content/uploads/2021/04/jungle-curry-blog.jpg,Curries
Gaeng Pla Rad Bai Yor,แกงปลาแรดใบยอ,Curry with Giant Gourami and Moringa Leaves,"A southern-style curry made with giant gourami and moringa leaves (bai yor). The curry paste is spicy and aromatic, cooked with turmeric, garlic, and fresh chilies, giving the broth a bold flavor that balances the mild bitterness of the moringa leaves with the tender flesh of the fish.",South,https://api2.krua.co/wp-content/uploads/2020/07/RT1326_SEOImage_1200x630_SEO.jpg,Curries
Tom Yam,ต้มยำปลาคัง,Tom Yam with Catfish,"Thailand’s world-famous hot and sour soup, made with catfish, lemongrass, galangal, kaffir lime leaves, and chilies. It is spicy, tangy, and fragrant.",Central,https://assets.unileversolutions.com/recipes-v2/242154.png,Soups
Pla Kang Kua Prik Glua,ปลาคังคั่วพริกเกลือ,Stir-fried Catfish with Chili and Salt,"Catfish pieces fried until crisp, then stir-fried with garlic, fresh chilies, and coarse salt. Spicy, salty, and aromatic, with a crunchy exterior and tender flesh inside.",Central,https://i.ytimg.com/vi/KJrTF3MvuJI/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLDNgny7Yb3i9QrKNknkeXhUSejp6g,Seafood dishes
Pla Kang Tod Kratiem,ปลาคังทอดกระเทียม,Deep-fried Catfish with Garlic,"Catfish deep-fried until golden and crispy, topped with fried garlic for an aromatic finish.",Central,https://img.wongnai.com/p/1920x0/2020/09/18/a29ee74cbb374a0495ef96119e07acff.jpg,Seafood dishes
Chu Chi,ผัดฉ่า/ฉู่ฉี่ปลาคัง,Chu Chi Curry,"A rich Thai curry dish made with red curry paste, coconut milk, and fish or seafood. It is thick, aromatic, and slightly sweet with a spicy kick.",Central,https://www.ajinomoto.co.th/storage/photos/shares/Recipe/Menu/Lot5-15/61fa995f1a019.jpg,Curries
Pla Kang Luak Jim,ปลาคังลวกจิ้ม,Blanched Catfish with Dipping Sauce,"Catfish blanched in hot water until tender, served with a spicy, tangy seafood dipping sauce made from lime juice, garlic, chili, and fish sauce.",Central,https://img.wongnai.com/p/1920x0/2017/11/25/50076a6abf704168ab0730db504081f9.jpg,Seafood dishes
Kaeng Khiao Wan,เขียวหวาน,Green Curry,"One of Thailand’s most famous curries, made with green curry paste, coconut milk, and meat such as chicken or beef. It is aromatic, spicy, and slightly sweet from the coconut milk.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/02/030225-chicken-green-curry-cover.webp,Curries
Pla Kang Pad Haeng,ปลาคังผัดแห้ง,Stir-fried Dry Catfish,"Catfish stir-fried dry with chili, garlic, and herbs, creating a bold, spicy flavor without sauce, leaving the fish slightly crisp and aromatic.",Central,https://i.ytimg.com/vi/nNFLtnkkbQg/maxresdefault.jpg,Seafood dishes
Goong Pad Kapi,กุ้งผัดกะปิ,Shrimp Stir-fried with Shrimp Paste,"Shrimp stir-fried with aromatic shrimp paste, garlic, and chilies, giving a savory, salty flavor with a rich umami depth.",Central,https://www.siamfishing.com/_pictures/content/upload2022/202211/1669469264F.jpg,Seafood dishes
Phat Phong Kari,ทะเลผัดผงกะหรี่,Phat Phong Kari,"A Thai stir-fried curry dish with curry powder, egg, onion, celery, and meat or seafood, most famously crab. It is rich, savory, and mildly spicy.",Central,https://img.wongnai.com/p/1920x0/2018/07/12/5342a685462c482ba182732eca9d0ceb.jpg,Stir-fried dishes
Goong Thot Kratiem,กุ้งทอดกระเทียม,Fried Shrimp with Garlic,Shrimp fried until golden and tossed with crispy garlic for a fragrant and savory dish.,Central,https://cookinghub.in.th/wp-content/uploads/2024/12/กุ้งทอดกระเทียม-แบบ-แห้ง.jpg,Seafood dishes
Goong Kua Prik Kluea,กุ้งคั่วพริกเกลือ,Shrimp with Chili and Salt,"Shrimp stir-fried with garlic, fresh chilies, and coarse salt, creating a spicy, salty, and aromatic flavor with a slight crispness.",Central,https://www.maggi.co.th/sites/default/files/styles/home_stage_944_531/public/srh_recipes/37db95b702429f9394085fb84639f62c.jpg?h=5ce944c9&itok=QUqTpy_8,Seafood dishes
